Header; Nr_of_streams; recording TimeStamp; Operation; Number of packets; packateNr; Sending TimeStamp; TX_Valid; TX_Last; TX_Address; TX_Value; RX_LAST; RX_valid; RX_Address; RX_VALUE; Dummy; Tail
268435455; 6874876; 1100681105; 0; 1000; 173711; 1101317161; 1; 0; 662; 2890; 0; 1; 49223; 0; 0; 268435454
268435455; 6874877; 1100681215; 0; 1000; 173711; 1101317162; 1; 0; 664; 2895; 0; 1; 49224; 0; 0; 268435454
268435455; 6874878; 1100681325; 0; 1000; 173711; 1101317163; 1; 0; 666; 2880; 0; 1; 49225; 0; 0; 268435454
268435455; 6874879; 1100681435; 0; 1000; 173711; 1101317164; 1; 0; 668; 1900; 0; 1; 49226; 0; 0; 268435454
268435455; 6874880; 1100684059; 0; 1000; 173711; 1101317165; 1; 0; 49232; 0; 0; 1; 49227; 0; 0; 268435454
268435455; 6874881; 1100684169; 0; 1000; 173711; 1101317166; 1; 0; 49233; 0; 0; 1; 49228; 0; 0; 268435454
268435455; 6874882; 1100684279; 0; 1000; 173711; 1101317167; 1; 0; 49234; 0; 0; 1; 49229; 0; 0; 268435454
268435455; 6874883; 1100684389; 0; 1000; 173711; 1101317168; 1; 0; 49235; 0; 0; 1; 49230; 0; 0; 268435454
268435455; 6874884; 1100684499; 0; 1000; 173711; 1101317169; 1; 0; 49236; 0; 0; 1; 49231; 0; 0; 268435454
268435455; 6874885; 1100687179; 0; 1000; 173711; 1101317170; 1; 0; 49237; 0; 0; 1; 49232; 0; 0; 268435454
268435455; 6874886; 1100687289; 0; 1000; 173711; 1101317171; 1; 0; 49238; 0; 0; 1; 640; 2855; 0; 268435454
268435455; 6874887; 1100687399; 0; 1000; 173711; 1101317172; 1; 0; 49239; 0; 0; 1; 642; 2893; 0; 268435454
268435455; 6874888; 1100687509; 0; 1000; 173711; 1101317173; 1; 0; 49240; 0; 0; 1; 644; 2875; 0; 268435454
268435455; 6874889; 1100687619; 0; 1000; 173711; 1101317174; 1; 0; 49241; 0; 0; 1; 646; 2870; 0; 268435454
268435455; 6874890; 1100690139; 0; 1000; 173711; 1101317175; 1; 0; 49242; 0; 0; 1; 648; 2911; 0; 268435454
268435455; 6874891; 1100690249; 0; 1000; 173711; 1101317176; 1; 0; 49243; 0; 0; 1; 650; 2873; 0; 268435454
268435455; 6874892; 1100690359; 0; 1000; 173711; 1101317177; 1; 0; 49244; 0; 0; 1; 652; 2882; 0; 268435454
268435455; 6874893; 1100690469; 0; 1000; 173711; 1101317178; 1; 0; 49245; 0; 0; 1; 654; 2897; 0; 268435454
268435455; 6874894; 1100690579; 0; 1000; 173711; 1101317179; 1; 0; 49246; 0; 0; 1; 656; 2865; 0; 268435454
268435455; 6874895; 1100693603; 0; 1000; 173711; 1101317180; 1; 0; 49247; 0; 0; 1; 658; 2885; 0; 268435454
268435455; 6874896; 1100693713; 0; 1000; 173711; 1101317181; 1; 0; 49248; 0; 0; 1; 660; 2868; 0; 268435454
268435455; 6874897; 1100693823; 0; 1000; 173711; 1101317182; 1; 0; 766; 2999; 0; 1; 662; 2890; 0; 268435454
268435455; 6874898; 1100693933; 0; 1000; 173711; 1101317183; 1; 0; 768; 2999; 0; 1; 664; 2895; 0; 268435454
268435455; 6874899; 1100694043; 0; 1000; 173711; 1101317184; 1; 0; 770; 2903; 0; 1; 666; 2880; 0; 268435454
268435455; 6874900; 1100696499; 0; 1000; 173711; 1101317185; 1; 0; 772; 2966; 0; 1; 668; 1900; 0; 268435454
268435455; 6874901; 1100696609; 0; 1000; 173711; 1101317186; 1; 0; 774; 2904; 0; 1; 49232; 0; 0; 268435454
268435455; 6874902; 1100696719; 0; 1000; 173711; 1101317187; 1; 0; 776; 2911; 0; 1; 49233; 0; 0; 268435454
268435455; 6874903; 1100696829; 0; 1000; 173711; 1101317188; 1; 0; 778; 2955; 0; 1; 49234; 0; 0; 268435454
268435455; 6874904; 1100696939; 0; 1000; 173711; 1101317189; 1; 0; 780; 2950; 0; 1; 49235; 0; 0; 268435454
268435455; 6874905; 1100699491; 0; 1000; 173711; 1101317190; 1; 0; 782; 2911; 0; 1; 49236; 0; 0; 268435454
268435455; 6874906; 1100699601; 0; 1000; 173711; 1101317191; 1; 0; 784; 2917; 0; 1; 49237; 0; 0; 268435454
268435455; 6874907; 1100699711; 0; 1000; 173711; 1101317192; 1; 0; 786; 2930; 0; 1; 49238; 0; 0; 268435454
268435455; 6874908; 1100699821; 0; 1000; 173711; 1101317193; 1; 0; 788; 2901; 0; 1; 49239; 0; 0; 268435454
268435455; 6874909; 1100699929; 0; 1000; 173711; 1101317194; 1; 0; 790; 2971; 0; 1; 49240; 0; 0; 268435454
268435455; 6874910; 1100702579; 0; 1000; 173711; 1101317195; 1; 0; 792; 2927; 0; 1; 49241; 0; 0; 268435454
268435455; 6874911; 1100702689; 0; 1000; 173711; 1101317196; 1; 0; 794; 2910; 0; 1; 49242; 0; 0; 268435454
268435455; 6874912; 1100702799; 0; 1000; 173711; 1101317197; 1; 0; 796; 2887; 0; 1; 49243; 0; 0; 268435454
268435455; 6874913; 1100702909; 0; 1000; 173711; 1101317198; 1; 0; 49248; 0; 0; 1; 49244; 0; 0; 268435454
268435455; 6874914; 1100703019; 0; 1000; 173711; 1101317199; 1; 0; 49249; 0; 0; 1; 49245; 0; 0; 268435454
268435455; 6874915; 1100705595; 0; 1000; 173711; 1101317200; 1; 0; 49250; 0; 0; 1; 49246; 0; 0; 268435454
268435455; 6874916; 1100705705; 0; 1000; 173711; 1101317201; 1; 0; 49251; 0; 0; 1; 49247; 0; 0; 268435454
268435455; 6874917; 1100705815; 0; 1000; 173711; 1101317202; 1; 0; 49252; 0; 0; 1; 49248; 0; 0; 268435454
268435455; 6874918; 1100705925; 0; 1000; 173711; 1101317203; 1; 0; 49253; 0; 0; 1; 766; 2999; 0; 268435454
268435455; 6874919; 1100706035; 0; 1000; 173711; 1101317204; 1; 0; 49254; 0; 0; 1; 768; 2999; 0; 268435454
268435455; 6874920; 1100709171; 0; 1000; 173711; 1101317205; 1; 0; 49255; 0; 0; 1; 770; 2903; 0; 268435454
268435455; 6874921; 1100709281; 0; 1000; 173711; 1101317206; 1; 0; 49256; 0; 0; 1; 772; 2966; 0; 268435454
268435455; 6874922; 1100709391; 0; 1000; 173711; 1101317207; 1; 0; 49257; 0; 0; 1; 774; 2904; 0; 268435454
268435455; 6874923; 1100709501; 0; 1000; 173711; 1101317208; 1; 0; 49258; 0; 0; 1; 776; 2911; 0; 268435454
268435455; 6874924; 1100709611; 0; 1000; 173711; 1101317209; 1; 0; 49259; 0; 0; 1; 778; 2955; 0; 268435454
268435455; 6874925; 1100712067; 0; 1000; 173711; 1101317210; 1; 0; 49260; 0; 0; 1; 780; 2950; 0; 268435454
268435455; 6874926; 1100712177; 0; 1000; 173711; 1101317211; 1; 0; 49261; 0; 0; 1; 782; 2911; 0; 268435454
268435455; 6874927; 1100712287; 0; 1000; 173711; 1101317212; 1; 0; 49262; 0; 0; 1; 784; 2917; 0; 268435454
268435455; 6874928; 1100712397; 0; 1000; 173711; 1101317213; 1; 0; 49263; 0; 0; 1; 786; 2930; 0; 268435454
268435455; 6874929; 1100715107; 0; 1000; 173711; 1101317214; 1; 0; 49264; 0; 0; 1; 788; 2901; 0; 268435454
268435455; 6874930; 1100715217; 0; 1000; 173711; 1101317215; 1; 0; 894; 2976; 0; 1; 790; 2971; 0; 268435454
268435455; 6874931; 1100715327; 0; 1000; 173711; 1101317216; 1; 0; 896; 2972; 0; 1; 792; 2927; 0; 268435454
268435455; 6874932; 1100715437; 0; 1000; 173711; 1101317217; 1; 0; 898; 2968; 0; 1; 794; 2910; 0; 268435454
268435455; 6874933; 1100715547; 0; 1000; 173711; 1101317218; 1; 0; 900; 2943; 0; 1; 796; 2887; 0; 268435454
268435455; 6874934; 1100718211; 0; 1000; 173711; 1101317219; 1; 0; 902; 2975; 0; 1; 49248; 0; 0; 268435454
268435455; 6874935; 1100718321; 0; 1000; 173711; 1101317220; 1; 0; 904; 2910; 0; 1; 49249; 0; 0; 268435454
268435455; 6874936; 1100718431; 0; 1000; 173711; 1101317221; 1; 0; 906; 2938; 0; 1; 49250; 0; 0; 268435454
268435455; 6874937; 1100718541; 0; 1000; 173711; 1101317222; 1; 0; 908; 2933; 0; 1; 49251; 0; 0; 268435454
268435455; 6874938; 1100718651; 0; 1000; 173711; 1101317223; 1; 0; 910; 2955; 0; 1; 49252; 0; 0; 268435454
268435455; 6874939; 1100721507; 0; 1000; 173711; 1101317224; 1; 0; 912; 2963; 0; 1; 49253; 0; 0; 268435454
268435455; 6874940; 1100721617; 0; 1000; 173711; 1101317225; 1; 0; 914; 2953; 0; 1; 49254; 0; 0; 268435454
268435455; 6874941; 1100721727; 0; 1000; 173711; 1101317226; 1; 0; 916; 2948; 0; 1; 49255; 0; 0; 268435454
268435455; 6874942; 1100721837; 0; 1000; 173711; 1101317227; 1; 0; 918; 2959; 0; 1; 49256; 0; 0; 268435454
268435455; 6874943; 1100721947; 0; 1000; 173711; 1101317228; 1; 0; 920; 2947; 0; 1; 49257; 0; 0; 268435454
268435455; 6874944; 1100724797; 0; 1000; 173711; 1101317229; 1; 0; 922; 2873; 0; 1; 49258; 0; 0; 268435454
268435455; 6874945; 1100724907; 0; 1000; 173711; 1101317230; 1; 0; 924; 2930; 0; 1; 49259; 0; 0; 268435454
268435455; 6874946; 1100725017; 0; 1000; 173711; 1101317231; 1; 0; 49264; 0; 0; 1; 49260; 0; 0; 268435454
268435455; 6874947; 1100725127; 0; 1000; 173711; 1101317232; 1; 0; 49265; 0; 0; 1; 49261; 0; 0; 268435454
268435455; 6874948; 1100725237; 0; 1000; 173711; 1101317233; 1; 0; 49266; 0; 0; 1; 49262; 0; 0; 268435454
268435455; 6874949; 1100728405; 0; 1000; 173711; 1101317234; 1; 0; 49267; 0; 0; 1; 49263; 0; 0; 268435454
268435455; 6874950; 1100728515; 0; 1000; 173711; 1101317235; 1; 0; 49268; 0; 0; 1; 49264; 0; 0; 268435454
268435455; 6874951; 1100728625; 0; 1000; 173711; 1101317236; 1; 0; 49269; 0; 0; 1; 894; 2976; 0; 268435454
268435455; 6874952; 1100731149; 0; 1000; 173711; 1101317237; 1; 0; 49270; 0; 0; 1; 896; 2972; 0; 268435454
268435455; 6874953; 1100731259; 0; 1000; 173711; 1101317238; 1; 0; 49271; 0; 0; 1; 898; 2968; 0; 268435454
268435455; 6874954; 1100731369; 0; 1000; 173711; 1101317239; 1; 0; 49272; 0; 0; 1; 900; 2943; 0; 268435454
268435455; 6874955; 1100734637; 0; 1000; 173711; 1101317240; 1; 0; 49273; 0; 0; 1; 902; 2975; 0; 268435454
268435455; 6874956; 1100734747; 0; 1000; 173711; 1101317241; 1; 0; 49274; 0; 0; 1; 904; 2910; 0; 268435454
268435455; 6874957; 1100734857; 0; 1000; 173711; 1101317242; 1; 0; 49275; 0; 0; 1; 906; 2938; 0; 268435454
268435455; 6874958; 1100734967; 0; 1000; 173711; 1101317243; 1; 0; 49276; 0; 0; 1; 908; 2933; 0; 268435454
268435455; 6874959; 1100735077; 0; 1000; 173711; 1101317244; 1; 0; 49277; 0; 0; 1; 910; 2955; 0; 268435454
268435455; 6874960; 1100737829; 0; 1000; 173711; 1101317245; 1; 0; 49278; 0; 0; 1; 912; 2963; 0; 268435454
268435455; 6874961; 1100737939; 0; 1000; 173711; 1101317246; 1; 0; 49279; 0; 0; 1; 914; 2953; 0; 268435454
268435455; 6874962; 1100738049; 0; 1000; 173711; 1101317247; 1; 0; 49280; 0; 0; 1; 916; 2948; 0; 268435454
268435455; 6874963; 1100738159; 0; 1000; 173711; 1101317248; 1; 0; 1022; 2937; 0; 1; 918; 2959; 0; 268435454
268435455; 6874964; 1100738269; 0; 1000; 173711; 1101317249; 1; 0; 1024; 2998; 0; 1; 920; 2947; 0; 268435454
268435455; 6874965; 1100740637; 0; 1000; 173711; 1101317250; 1; 0; 1026; 2922; 0; 1; 922; 2873; 0; 268435454
268435455; 6874966; 1100740747; 0; 1000; 173711; 1101317251; 1; 0; 1028; 2903; 0; 1; 924; 2930; 0; 268435454
268435455; 6874967; 1100740857; 0; 1000; 173711; 1101317252; 1; 0; 1030; 2930; 0; 1; 49264; 0; 0; 268435454
268435455; 6874968; 1100740967; 0; 1000; 173711; 1101317253; 1; 0; 1032; 2936; 0; 1; 49265; 0; 0; 268435454
268435455; 6874969; 1100743341; 0; 1000; 173711; 1101317254; 1; 0; 1034; 2915; 0; 1; 49266; 0; 0; 268435454
268435455; 6874970; 1100743451; 0; 1000; 173711; 1101317255; 1; 0; 1036; 2952; 0; 1; 49267; 0; 0; 268435454
268435455; 6874971; 1100743561; 0; 1000; 173711; 1101317256; 1; 0; 1038; 2942; 0; 1; 49268; 0; 0; 268435454
268435455; 6874972; 1100743671; 0; 1000; 173711; 1101317257; 1; 0; 1040; 2947; 0; 1; 49269; 0; 0; 268435454
268435455; 6874973; 1100743779; 0; 1000; 173711; 1101317258; 1; 0; 1042; 2958; 0; 1; 49270; 0; 0; 268435454
268435455; 6874974; 1100746597; 0; 1000; 173711; 1101317259; 1; 0; 1044; 2918; 0; 1; 49271; 0; 0; 268435454
268435455; 6874975; 1100746707; 0; 1000; 173711; 1101317260; 1; 0; 1046; 2925; 0; 1; 49272; 0; 0; 268435454
268435455; 6874976; 1100746817; 0; 1000; 173711; 1101317261; 1; 0; 1048; 2906; 0; 1; 49273; 0; 0; 268435454
268435455; 6874977; 1100746927; 0; 1000; 173711; 1101317262; 1; 0; 1050; 2933; 0; 1; 49274; 0; 0; 268435454
268435455; 6874978; 1100747037; 0; 1000; 173711; 1101317263; 1; 0; 1052; 2898; 0; 1; 49275; 0; 0; 268435454
268435455; 6874979; 1100749637; 0; 1000; 173711; 1101317264; 1; 0; 49280; 0; 0; 1; 49276; 0; 0; 268435454
268435455; 6874980; 1100749747; 0; 1000; 173711; 1101317265; 1; 0; 49281; 0; 0; 1; 49277; 0; 0; 268435454
268435455; 6874981; 1100749857; 0; 1000; 173711; 1101317266; 1; 0; 49282; 0; 0; 1; 49278; 0; 0; 268435454
268435455; 6874982; 1100749967; 0; 1000; 173711; 1101317267; 1; 0; 49283; 0; 0; 1; 49279; 0; 0; 268435454
268435455; 6874983; 1100750077; 0; 1000; 173711; 1101317268; 1; 0; 49284; 0; 0; 1; 49280; 0; 0; 268435454
268435455; 6874984; 1100752805; 0; 1000; 173711; 1101317269; 1; 0; 49285; 0; 0; 1; 1022; 2937; 0; 268435454
268435455; 6874985; 1100752915; 0; 1000; 173711; 1101317270; 1; 0; 49286; 0; 0; 1; 1024; 2998; 0; 268435454
268435455; 6874986; 1100753025; 0; 1000; 173711; 1101317271; 1; 0; 49287; 0; 0; 1; 1026; 2922; 0; 268435454
268435455; 6874987; 1100753135; 0; 1000; 173711; 1101317272; 1; 0; 49288; 0; 0; 1; 1028; 2903; 0; 268435454
268435455; 6874988; 1100753245; 0; 1000; 173711; 1101317273; 1; 0; 49289; 0; 0; 1; 1030; 2930; 0; 268435454
268435455; 6874989; 1100756021; 0; 1000; 173711; 1101317274; 1; 0; 49290; 0; 0; 1; 1032; 2936; 0; 268435454
268435455; 6874990; 1100756131; 0; 1000; 173711; 1101317275; 1; 0; 49291; 0; 0; 1; 1034; 2915; 0; 268435454
268435455; 6874991; 1100756241; 0; 1000; 173711; 1101317276; 1; 0; 49292; 0; 0; 1; 1036; 2952; 0; 268435454
268435455; 6874992; 1100756351; 0; 1000; 173711; 1101317277; 1; 0; 49293; 0; 0; 1; 1038; 2942; 0; 268435454
268435455; 6874993; 1100756461; 0; 1000; 173711; 1101317278; 1; 0; 49294; 0; 0; 1; 1040; 2947; 0; 268435454
268435455; 6874994; 1100758893; 0; 1000; 173711; 1101317279; 1; 0; 49295; 0; 0; 1; 1042; 2958; 0; 268435454
268435455; 6874995; 1100759003; 0; 1000; 173711; 1101317280; 1; 0; 49296; 0; 0; 1; 1044; 2918; 0; 268435454
268435455; 6874996; 1100759113; 0; 1000; 173711; 1101317281; 1; 0; 1150; 2880; 0; 1; 1046; 2925; 0; 268435454
268435455; 6874997; 1100759223; 0; 1000; 173711; 1101317282; 1; 0; 1152; 2912; 0; 1; 1048; 2906; 0; 268435454
268435455; 6874998; 1100759333; 0; 1000; 173711; 1101317283; 1; 0; 1154; 2892; 0; 1; 1050; 2933; 0; 268435454
268435455; 6874999; 1100761909; 0; 1000; 173711; 1101317284; 1; 0; 1156; 2918; 0; 1; 1052; 2898; 0; 268435454
268435455; 6875000; 1100762019; 0; 1000; 173711; 1101317285; 1; 0; 1158; 2935; 0; 1; 49280; 0; 0; 268435454
268435455; 6875001; 1100762129; 0; 1000; 173711; 1101317286; 1; 0; 1160; 2906; 0; 1; 49281; 0; 0; 268435454
268435455; 6875002; 1100762239; 0; 1000; 173711; 1101317287; 1; 0; 1162; 2942; 0; 1; 49282; 0; 0; 268435454
268435455; 6875003; 1100762349; 0; 1000; 173711; 1101317288; 1; 0; 1164; 2916; 0; 1; 49283; 0; 0; 268435454
268435455; 6875004; 1100764989; 0; 1000; 173711; 1101317289; 1; 0; 1166; 2909; 0; 1; 49284; 0; 0; 268435454
268435455; 6875005; 1100765099; 0; 1000; 173711; 1101317290; 1; 0; 1168; 2911; 0; 1; 49285; 0; 0; 268435454
268435455; 6875006; 1100765209; 0; 1000; 173711; 1101317291; 1; 0; 1170; 2948; 0; 1; 49286; 0; 0; 268435454
268435455; 6875007; 1100765319; 0; 1000; 173711; 1101317292; 1; 0; 1172; 2892; 0; 1; 49287; 0; 0; 268435454
268435455; 6875008; 1100767695; 0; 1000; 173711; 1101317293; 1; 0; 1174; 2882; 0; 1; 49288; 0; 0; 268435454
268435455; 6875009; 1100767805; 0; 1000; 173711; 1101317294; 1; 0; 1176; 2886; 0; 1; 49289; 0; 0; 268435454
268435455; 6875010; 1100767915; 0; 1000; 173711; 1101317295; 1; 0; 1178; 2923; 0; 1; 49290; 0; 0; 268435454
268435455; 6875011; 1100768025; 0; 1000; 173711; 1101317296; 1; 0; 1180; 2902; 0; 1; 49291; 0; 0; 268435454
268435455; 6875012; 1100768135; 0; 1000; 173711; 1101317297; 1; 0; 49296; 0; 0; 1; 49292; 0; 0; 268435454
268435455; 6875013; 1100770647; 0; 1000; 173711; 1101317298; 1; 0; 49297; 0; 0; 1; 49293; 0; 0; 268435454
268435455; 6875014; 1100770757; 0; 1000; 173711; 1101317299; 1; 0; 49298; 0; 0; 1; 49294; 0; 0; 268435454
268435455; 6875015; 1100770867; 0; 1000; 173711; 1101317300; 1; 0; 49299; 0; 0; 1; 49295; 0; 0; 268435454
268435455; 6875016; 1100770977; 0; 1000; 173711; 1101317301; 1; 0; 49300; 0; 0; 1; 49296; 0; 0; 268435454
268435455; 6875017; 1100773407; 0; 1000; 173711; 1101317302; 1; 0; 49301; 0; 0; 1; 1150; 2880; 0; 268435454
268435455; 6875018; 1100773517; 0; 1000; 173711; 1101317303; 1; 0; 49302; 0; 0; 1; 1152; 2912; 0; 268435454
268435455; 6875019; 1100773627; 0; 1000; 173711; 1101317304; 1; 0; 49303; 0; 0; 1; 1154; 2892; 0; 268435454
268435455; 6875020; 1100773737; 0; 1000; 173711; 1101317305; 1; 0; 49304; 0; 0; 1; 1156; 2918; 0; 268435454
268435455; 6875021; 1100773847; 0; 1000; 173711; 1101317306; 1; 0; 49305; 0; 0; 1; 1158; 2935; 0; 268435454
268435455; 6875022; 1100776535; 0; 1000; 173711; 1101317307; 1; 0; 49306; 0; 0; 1; 1160; 2906; 0; 268435454
268435455; 6875023; 1100776645; 0; 1000; 173711; 1101317308; 1; 0; 49307; 0; 0; 1; 1162; 2942; 0; 268435454
268435455; 6875024; 1100776755; 0; 1000; 173711; 1101317309; 1; 0; 49308; 0; 0; 1; 1164; 2916; 0; 268435454
268435455; 6875025; 1100776865; 0; 1000; 173711; 1101317310; 1; 0; 49309; 0; 0; 1; 1166; 2909; 0; 268435454
268435455; 6875026; 1100776975; 0; 1000; 173711; 1101317311; 1; 0; 49310; 0; 0; 1; 1168; 2911; 0; 268435454
268435455; 6875027; 1100779575; 0; 1000; 173711; 1101317312; 1; 0; 49311; 0; 0; 1; 1170; 2948; 0; 268435454
268435455; 6875028; 1100779685; 0; 1000; 173711; 1101317313; 1; 0; 49312; 0; 0; 1; 1172; 2892; 0; 268435454
268435455; 6875029; 1100779795; 0; 1000; 173711; 1101317314; 1; 0; 1278; 2918; 0; 1; 1174; 2882; 0; 268435454
268435455; 6875030; 1100779905; 0; 1000; 173711; 1101317315; 1; 0; 1280; 2887; 0; 1; 1176; 2886; 0; 268435454
268435455; 6875031; 1100780015; 0; 1000; 173711; 1101317316; 1; 0; 1282; 2909; 0; 1; 1178; 2923; 0; 268435454
268435455; 6875032; 1100782775; 0; 1000; 173711; 1101317317; 1; 0; 1284; 2909; 0; 1; 1180; 2902; 0; 268435454
268435455; 6875033; 1100782885; 0; 1000; 173711; 1101317318; 1; 0; 1286; 2901; 0; 1; 49296; 0; 0; 268435454
268435455; 6875034; 1100782995; 0; 1000; 173711; 1101317319; 1; 0; 1288; 2909; 0; 1; 49297; 0; 0; 268435454
268435455; 6875035; 1100783105; 0; 1000; 173711; 1101317320; 1; 0; 1290; 2879; 0; 1; 49298; 0; 0; 268435454
268435455; 6875036; 1100783215; 0; 1000; 173711; 1101317321; 1; 0; 1292; 2892; 0; 1; 49299; 0; 0; 268435454
268435455; 6875037; 1100786429; 0; 1000; 173711; 1101317322; 1; 0; 1294; 2944; 0; 1; 49300; 0; 0; 268435454
268435455; 6875038; 1100789821; 0; 1000; 173711; 1101317323; 1; 0; 1296; 2886; 0; 1; 49301; 0; 0; 268435454
268435455; 6875039; 1100789931; 0; 1000; 173711; 1101317324; 1; 0; 1298; 2922; 0; 1; 49302; 0; 0; 268435454
268435455; 6875040; 1100790041; 0; 1000; 173711; 1101317325; 1; 0; 1300; 2898; 0; 1; 49303; 0; 0; 268435454
268435455; 6875041; 1100792949; 0; 1000; 173711; 1101317326; 1; 0; 1302; 2914; 0; 1; 49304; 0; 0; 268435454
268435455; 6875042; 1100793059; 0; 1000; 173711; 1101317327; 1; 0; 1304; 2883; 0; 1; 49305; 0; 0; 268435454
268435455; 6875043; 1100793169; 0; 1000; 173711; 1101317328; 1; 0; 1306; 2880; 0; 1; 49306; 0; 0; 268435454
268435455; 6875044; 1100793279; 0; 1000; 173711; 1101317329; 1; 0; 1308; 2873; 0; 1; 49307; 0; 0; 268435454
268435455; 6875045; 1100796197; 0; 1000; 173711; 1101317330; 1; 0; 49312; 0; 0; 1; 49308; 0; 0; 268435454
268435455; 6875046; 1100796307; 0; 1000; 173711; 1101317331; 1; 0; 49313; 0; 0; 1; 49309; 0; 0; 268435454
268435455; 6875047; 1100796417; 0; 1000; 173711; 1101317332; 1; 0; 49314; 0; 0; 1; 49310; 0; 0; 268435454
268435455; 6875048; 1100798797; 0; 1000; 173711; 1101317333; 1; 0; 49315; 0; 0; 1; 49311; 0; 0; 268435454
268435455; 6875049; 1100798907; 0; 1000; 173711; 1101317334; 1; 0; 49316; 0; 0; 1; 49312; 0; 0; 268435454
268435455; 6875050; 1100799017; 0; 1000; 173711; 1101317335; 1; 0; 49317; 0; 0; 1; 1278; 2918; 0; 268435454
268435455; 6875051; 1100799127; 0; 1000; 173711; 1101317336; 1; 0; 49318; 0; 0; 1; 1280; 2887; 0; 268435454
268435455; 6875052; 1100802045; 0; 1000; 173711; 1101317337; 1; 0; 49319; 0; 0; 1; 1282; 2909; 0; 268435454
268435455; 6875053; 1100802155; 0; 1000; 173711; 1101317338; 1; 0; 49320; 0; 0; 1; 1284; 2909; 0; 268435454
268435455; 6875054; 1100802265; 0; 1000; 173711; 1101317339; 1; 0; 49321; 0; 0; 1; 1286; 2901; 0; 268435454
268435455; 6875055; 1100802375; 0; 1000; 173711; 1101317340; 1; 0; 49322; 0; 0; 1; 1288; 2909; 0; 268435454
268435455; 6875056; 1100805405; 0; 1000; 173711; 1101317341; 1; 0; 49323; 0; 0; 1; 1290; 2879; 0; 268435454
268435455; 6875057; 1100805515; 0; 1000; 173711; 1101317342; 1; 0; 49324; 0; 0; 1; 1292; 2892; 0; 268435454
268435455; 6875058; 1100805625; 0; 1000; 173711; 1101317343; 1; 0; 49325; 0; 0; 1; 1294; 2944; 0; 268435454
268435455; 6875059; 1100808205; 0; 1000; 173711; 1101317344; 1; 0; 49326; 0; 0; 1; 1296; 2886; 0; 268435454
268435455; 6875060; 1100808315; 0; 1000; 173711; 1101317345; 1; 0; 49327; 0; 0; 1; 1298; 2922; 0; 268435454
268435455; 6875061; 1100808425; 0; 1000; 173711; 1101317346; 1; 0; 49328; 0; 0; 1; 1300; 2898; 0; 268435454
268435455; 6875062; 1100808535; 0; 1000; 173711; 1101317347; 1; 0; 4180; 4; 0; 1; 1302; 2914; 0; 268435454
268435455; 6875063; 1100811519; 0; 1000; 173711; 1101317348; 1; 0; 4181; 1; 0; 1; 1304; 2883; 0; 268435454
268435455; 6875064; 1100811629; 0; 1000; 173711; 1101317349; 1; 0; 4182; 101; 0; 1; 1306; 2880; 0; 268435454
268435455; 6875065; 1100811739; 0; 1000; 173711; 1101317350; 1; 1; 0; 0; 0; 1; 1308; 2873; 0; 268435454
268435455; 6875066; 1100811849; 0; 1000; 173711; 1101317351; 0; 0; 0; 0; 0; 1; 49312; 0; 0; 268435454
268435455; 6875067; 1100814831; 0; 1000; 173711; 1101317352; 0; 0; 0; 0; 0; 1; 49313; 0; 0; 268435454
268435455; 6875068; 1100814941; 0; 1000; 173711; 1101317353; 0; 0; 0; 0; 0; 1; 49314; 0; 0; 268435454
268435455; 6875069; 1100815051; 0; 1000; 173711; 1101317354; 0; 0; 0; 0; 0; 1; 49315; 0; 0; 268435454
268435455; 6875070; 1100815161; 0; 1000; 173711; 1101317355; 0; 0; 0; 0; 0; 1; 49316; 0; 0; 268435454
268435455; 6875071; 1100818759; 0; 1000; 173711; 1101317356; 0; 0; 0; 0; 0; 1; 49317; 0; 0; 268435454
268435455; 6875072; 1100818869; 0; 1000; 173711; 1101317357; 0; 0; 0; 0; 0; 1; 49318; 0; 0; 268435454
268435455; 6875073; 1100818979; 0; 1000; 173711; 1101317358; 0; 0; 0; 0; 0; 1; 49319; 0; 0; 268435454
268435455; 6875074; 1100819089; 0; 1000; 173711; 1101317359; 0; 0; 0; 0; 0; 1; 49320; 0; 0; 268435454
268435455; 6875075; 1100821479; 0; 1000; 173711; 1101317360; 0; 0; 0; 0; 0; 1; 49321; 0; 0; 268435454
268435455; 6875076; 1100821589; 0; 1000; 173711; 1101317361; 0; 0; 0; 0; 0; 1; 49322; 0; 0; 268435454
268435455; 6875077; 1100821699; 0; 1000; 173711; 1101317362; 0; 0; 0; 0; 0; 1; 49323; 0; 0; 268435454
268435455; 6875078; 1100821809; 0; 1000; 173711; 1101317363; 0; 0; 0; 0; 0; 1; 49324; 0; 0; 268435454
268435455; 6875079; 1100824767; 0; 1000; 173711; 1101317364; 0; 0; 0; 0; 0; 1; 49325; 0; 0; 268435454
268435455; 6875080; 1100824877; 0; 1000; 173711; 1101317365; 0; 0; 0; 0; 0; 1; 49326; 0; 0; 268435454
268435455; 6875081; 1100824987; 0; 1000; 173711; 1101317366; 0; 0; 0; 0; 0; 1; 49327; 0; 0; 268435454
268435455; 6875082; 1100825097; 0; 1000; 173711; 1101317367; 0; 0; 0; 0; 0; 1; 49328; 0; 0; 268435454
268435455; 6875083; 1100828103; 0; 1000; 173711; 1101317368; 0; 0; 0; 0; 0; 1; 4180; 4; 0; 268435454
268435455; 6875084; 1100828213; 0; 1000; 173711; 1101317369; 0; 0; 0; 0; 0; 1; 4181; 1; 0; 268435454
