Header; Nr_of_streams; recording TimeStamp; Operation; Number of packets; packateNr; Sending TimeStamp; TX_Valid; TX_Last; TX_Address; TX_Value; RX_LAST; RX_valid; RX_Address; RX_VALUE; Dummy; Tail
268435455; 6879875; 1127152141; 0; 1000; 174411; 1127684504; 1; 0; 660; 2868; 0; 1; 49222; 0; 0; 268435454
268435455; 6879876; 1127152251; 0; 1000; 174411; 1127684505; 1; 0; 662; 2890; 0; 1; 49223; 0; 0; 268435454
268435455; 6879877; 1127152361; 0; 1000; 174411; 1127684506; 1; 0; 664; 2895; 0; 1; 49224; 0; 0; 268435454
268435455; 6879878; 1127155113; 0; 1000; 174411; 1127684507; 1; 0; 666; 2880; 0; 1; 49225; 0; 0; 268435454
268435455; 6879879; 1127155223; 0; 1000; 174411; 1127684508; 1; 0; 668; 1900; 0; 1; 49226; 0; 0; 268435454
268435455; 6879880; 1127155333; 0; 1000; 174411; 1127684509; 1; 0; 49232; 0; 0; 1; 49227; 0; 0; 268435454
268435455; 6879881; 1127155443; 0; 1000; 174411; 1127684510; 1; 0; 49233; 0; 0; 1; 49228; 0; 0; 268435454
268435455; 6879882; 1127155553; 0; 1000; 174411; 1127684511; 1; 0; 49234; 0; 0; 1; 49229; 0; 0; 268435454
268435455; 6879883; 1127158257; 0; 1000; 174411; 1127684512; 1; 0; 49235; 0; 0; 1; 49230; 0; 0; 268435454
268435455; 6879884; 1127158367; 0; 1000; 174411; 1127684513; 1; 0; 49236; 0; 0; 1; 49231; 0; 0; 268435454
268435455; 6879885; 1127158477; 0; 1000; 174411; 1127684514; 1; 0; 49237; 0; 0; 1; 49232; 0; 0; 268435454
268435455; 6879886; 1127158587; 0; 1000; 174411; 1127684515; 1; 0; 49238; 0; 0; 1; 640; 2855; 0; 268435454
268435455; 6879887; 1127158697; 0; 1000; 174411; 1127684516; 1; 0; 49239; 0; 0; 1; 642; 2893; 0; 268435454
268435455; 6879888; 1127161441; 0; 1000; 174411; 1127684517; 1; 0; 49240; 0; 0; 1; 644; 2875; 0; 268435454
268435455; 6879889; 1127161551; 0; 1000; 174411; 1127684518; 1; 0; 49241; 0; 0; 1; 646; 2870; 0; 268435454
268435455; 6879890; 1127161661; 0; 1000; 174411; 1127684519; 1; 0; 49242; 0; 0; 1; 648; 2911; 0; 268435454
268435455; 6879891; 1127161771; 0; 1000; 174411; 1127684520; 1; 0; 49243; 0; 0; 1; 650; 2873; 0; 268435454
268435455; 6879892; 1127161881; 0; 1000; 174411; 1127684521; 1; 0; 49244; 0; 0; 1; 652; 2882; 0; 268435454
268435455; 6879893; 1127164577; 0; 1000; 174411; 1127684522; 1; 0; 49245; 0; 0; 1; 654; 2897; 0; 268435454
268435455; 6879894; 1127164687; 0; 1000; 174411; 1127684523; 1; 0; 49246; 0; 0; 1; 656; 2865; 0; 268435454
268435455; 6879895; 1127164797; 0; 1000; 174411; 1127684524; 1; 0; 49247; 0; 0; 1; 658; 2885; 0; 268435454
268435455; 6879896; 1127164907; 0; 1000; 174411; 1127684525; 1; 0; 49248; 0; 0; 1; 660; 2868; 0; 268435454
268435455; 6879897; 1127165017; 0; 1000; 174411; 1127684526; 1; 0; 766; 2999; 0; 1; 662; 2890; 0; 268435454
268435455; 6879898; 1127167561; 0; 1000; 174411; 1127684527; 1; 0; 768; 2999; 0; 1; 664; 2895; 0; 268435454
268435455; 6879899; 1127167671; 0; 1000; 174411; 1127684528; 1; 0; 770; 2903; 0; 1; 666; 2880; 0; 268435454
268435455; 6879900; 1127167781; 0; 1000; 174411; 1127684529; 1; 0; 772; 2966; 0; 1; 668; 1900; 0; 268435454
268435455; 6879901; 1127167893; 0; 1000; 174411; 1127684530; 1; 0; 774; 2904; 0; 1; 49232; 0; 0; 268435454
268435455; 6879902; 1127168003; 0; 1000; 174411; 1127684531; 1; 0; 776; 2911; 0; 1; 49233; 0; 0; 268435454
268435455; 6879903; 1127170859; 0; 1000; 174411; 1127684532; 1; 0; 778; 2955; 0; 1; 49234; 0; 0; 268435454
268435455; 6879904; 1127170969; 0; 1000; 174411; 1127684533; 1; 0; 780; 2950; 0; 1; 49235; 0; 0; 268435454
268435455; 6879905; 1127171079; 0; 1000; 174411; 1127684534; 1; 0; 782; 2911; 0; 1; 49236; 0; 0; 268435454
268435455; 6879906; 1127171189; 0; 1000; 174411; 1127684535; 1; 0; 784; 2917; 0; 1; 49237; 0; 0; 268435454
268435455; 6879907; 1127171299; 0; 1000; 174411; 1127684536; 1; 0; 786; 2930; 0; 1; 49238; 0; 0; 268435454
268435455; 6879908; 1127174011; 0; 1000; 174411; 1127684537; 1; 0; 788; 2901; 0; 1; 49239; 0; 0; 268435454
268435455; 6879909; 1127174121; 0; 1000; 174411; 1127684538; 1; 0; 790; 2971; 0; 1; 49240; 0; 0; 268435454
268435455; 6879910; 1127174231; 0; 1000; 174411; 1127684539; 1; 0; 792; 2927; 0; 1; 49241; 0; 0; 268435454
268435455; 6879911; 1127174341; 0; 1000; 174411; 1127684540; 1; 0; 794; 2910; 0; 1; 49242; 0; 0; 268435454
268435455; 6879912; 1127174451; 0; 1000; 174411; 1127684541; 1; 0; 796; 2887; 0; 1; 49243; 0; 0; 268435454
268435455; 6879913; 1127177107; 0; 1000; 174411; 1127684542; 1; 0; 49248; 0; 0; 1; 49244; 0; 0; 268435454
268435455; 6879914; 1127177217; 0; 1000; 174411; 1127684543; 1; 0; 49249; 0; 0; 1; 49245; 0; 0; 268435454
268435455; 6879915; 1127177327; 0; 1000; 174411; 1127684544; 1; 0; 49250; 0; 0; 1; 49246; 0; 0; 268435454
268435455; 6879916; 1127177437; 0; 1000; 174411; 1127684545; 1; 0; 49251; 0; 0; 1; 49247; 0; 0; 268435454
268435455; 6879917; 1127179827; 0; 1000; 174411; 1127684546; 1; 0; 49252; 0; 0; 1; 49248; 0; 0; 268435454
268435455; 6879918; 1127179937; 0; 1000; 174411; 1127684547; 1; 0; 49253; 0; 0; 1; 766; 2999; 0; 268435454
268435455; 6879919; 1127180047; 0; 1000; 174411; 1127684548; 1; 0; 49254; 0; 0; 1; 768; 2999; 0; 268435454
268435455; 6879920; 1127180157; 0; 1000; 174411; 1127684549; 1; 0; 49255; 0; 0; 1; 770; 2903; 0; 268435454
268435455; 6879921; 1127180267; 0; 1000; 174411; 1127684550; 1; 0; 49256; 0; 0; 1; 772; 2966; 0; 268435454
268435455; 6879922; 1127183043; 0; 1000; 174411; 1127684551; 1; 0; 49257; 0; 0; 1; 774; 2904; 0; 268435454
268435455; 6879923; 1127183153; 0; 1000; 174411; 1127684552; 1; 0; 49258; 0; 0; 1; 776; 2911; 0; 268435454
268435455; 6879924; 1127183263; 0; 1000; 174411; 1127684553; 1; 0; 49259; 0; 0; 1; 778; 2955; 0; 268435454
268435455; 6879925; 1127183373; 0; 1000; 174411; 1127684554; 1; 0; 49260; 0; 0; 1; 780; 2950; 0; 268435454
268435455; 6879926; 1127183483; 0; 1000; 174411; 1127684555; 1; 0; 49261; 0; 0; 1; 782; 2911; 0; 268435454
268435455; 6879927; 1127186203; 0; 1000; 174411; 1127684556; 1; 0; 49262; 0; 0; 1; 784; 2917; 0; 268435454
268435455; 6879928; 1127186313; 0; 1000; 174411; 1127684557; 1; 0; 49263; 0; 0; 1; 786; 2930; 0; 268435454
268435455; 6879929; 1127186423; 0; 1000; 174411; 1127684558; 1; 0; 49264; 0; 0; 1; 788; 2901; 0; 268435454
268435455; 6879930; 1127186533; 0; 1000; 174411; 1127684559; 1; 0; 894; 2976; 0; 1; 790; 2971; 0; 268435454
268435455; 6879931; 1127186643; 0; 1000; 174411; 1127684560; 1; 0; 896; 2972; 0; 1; 792; 2927; 0; 268435454
268435455; 6879932; 1127189387; 0; 1000; 174411; 1127684561; 1; 0; 898; 2968; 0; 1; 794; 2910; 0; 268435454
268435455; 6879933; 1127189497; 0; 1000; 174411; 1127684562; 1; 0; 900; 2943; 0; 1; 796; 2887; 0; 268435454
268435455; 6879934; 1127189607; 0; 1000; 174411; 1127684563; 1; 0; 902; 2975; 0; 1; 49248; 0; 0; 268435454
268435455; 6879935; 1127189717; 0; 1000; 174411; 1127684564; 1; 0; 904; 2910; 0; 1; 49249; 0; 0; 268435454
268435455; 6879936; 1127189825; 0; 1000; 174411; 1127684565; 1; 0; 906; 2938; 0; 1; 49250; 0; 0; 268435454
268435455; 6879937; 1127192475; 0; 1000; 174411; 1127684566; 1; 0; 908; 2933; 0; 1; 49251; 0; 0; 268435454
268435455; 6879938; 1127192585; 0; 1000; 174411; 1127684567; 1; 0; 910; 2955; 0; 1; 49252; 0; 0; 268435454
268435455; 6879939; 1127192695; 0; 1000; 174411; 1127684568; 1; 0; 912; 2963; 0; 1; 49253; 0; 0; 268435454
268435455; 6879940; 1127192805; 0; 1000; 174411; 1127684569; 1; 0; 914; 2953; 0; 1; 49254; 0; 0; 268435454
268435455; 6879941; 1127192915; 0; 1000; 174411; 1127684570; 1; 0; 916; 2948; 0; 1; 49255; 0; 0; 268435454
268435455; 6879942; 1127195651; 0; 1000; 174411; 1127684571; 1; 0; 918; 2959; 0; 1; 49256; 0; 0; 268435454
268435455; 6879943; 1127195761; 0; 1000; 174411; 1127684572; 1; 0; 920; 2947; 0; 1; 49257; 0; 0; 268435454
268435455; 6879944; 1127198475; 0; 1000; 174411; 1127684573; 1; 0; 922; 2873; 0; 1; 49258; 0; 0; 268435454
268435455; 6879945; 1127198585; 0; 1000; 174411; 1127684574; 1; 0; 924; 2930; 0; 1; 49259; 0; 0; 268435454
268435455; 6879946; 1127198695; 0; 1000; 174411; 1127684575; 1; 0; 49264; 0; 0; 1; 49260; 0; 0; 268435454
268435455; 6879947; 1127198805; 0; 1000; 174411; 1127684576; 1; 0; 49265; 0; 0; 1; 49261; 0; 0; 268435454
268435455; 6879948; 1127198915; 0; 1000; 174411; 1127684577; 1; 0; 49266; 0; 0; 1; 49262; 0; 0; 268435454
268435455; 6879949; 1127201635; 0; 1000; 174411; 1127684578; 1; 0; 49267; 0; 0; 1; 49263; 0; 0; 268435454
268435455; 6879950; 1127201745; 0; 1000; 174411; 1127684579; 1; 0; 49268; 0; 0; 1; 49264; 0; 0; 268435454
268435455; 6879951; 1127201855; 0; 1000; 174411; 1127684580; 1; 0; 49269; 0; 0; 1; 894; 2976; 0; 268435454
268435455; 6879952; 1127201965; 0; 1000; 174411; 1127684581; 1; 0; 49270; 0; 0; 1; 896; 2972; 0; 268435454
268435455; 6879953; 1127204363; 0; 1000; 174411; 1127684582; 1; 0; 49271; 0; 0; 1; 898; 2968; 0; 268435454
268435455; 6879954; 1127204473; 0; 1000; 174411; 1127684583; 1; 0; 49272; 0; 0; 1; 900; 2943; 0; 268435454
268435455; 6879955; 1127204583; 0; 1000; 174411; 1127684584; 1; 0; 49273; 0; 0; 1; 902; 2975; 0; 268435454
268435455; 6879956; 1127204693; 0; 1000; 174411; 1127684585; 1; 0; 49274; 0; 0; 1; 904; 2910; 0; 268435454
268435455; 6879957; 1127208195; 0; 1000; 174411; 1127684586; 1; 0; 49275; 0; 0; 1; 906; 2938; 0; 268435454
268435455; 6879958; 1127208305; 0; 1000; 174411; 1127684587; 1; 0; 49276; 0; 0; 1; 908; 2933; 0; 268435454
268435455; 6879959; 1127208415; 0; 1000; 174411; 1127684588; 1; 0; 49277; 0; 0; 1; 910; 2955; 0; 268435454
268435455; 6879960; 1127208525; 0; 1000; 174411; 1127684589; 1; 0; 49278; 0; 0; 1; 912; 2963; 0; 268435454
268435455; 6879961; 1127208635; 0; 1000; 174411; 1127684590; 1; 0; 49279; 0; 0; 1; 914; 2953; 0; 268435454
268435455; 6879962; 1127211451; 0; 1000; 174411; 1127684591; 1; 0; 49280; 0; 0; 1; 916; 2948; 0; 268435454
268435455; 6879963; 1127211561; 0; 1000; 174411; 1127684592; 1; 0; 1022; 2937; 0; 1; 918; 2959; 0; 268435454
268435455; 6879964; 1127211671; 0; 1000; 174411; 1127684593; 1; 0; 1024; 2998; 0; 1; 920; 2947; 0; 268435454
268435455; 6879965; 1127211783; 0; 1000; 174411; 1127684594; 1; 0; 1026; 2922; 0; 1; 922; 2873; 0; 268435454
268435455; 6879966; 1127211893; 0; 1000; 174411; 1127684595; 1; 0; 1028; 2903; 0; 1; 924; 2930; 0; 268435454
268435455; 6879967; 1127214613; 0; 1000; 174411; 1127684596; 1; 0; 1030; 2930; 0; 1; 49264; 0; 0; 268435454
268435455; 6879968; 1127214723; 0; 1000; 174411; 1127684597; 1; 0; 1032; 2936; 0; 1; 49265; 0; 0; 268435454
268435455; 6879969; 1127214833; 0; 1000; 174411; 1127684598; 1; 0; 1034; 2915; 0; 1; 49266; 0; 0; 268435454
268435455; 6879970; 1127214943; 0; 1000; 174411; 1127684599; 1; 0; 1036; 2952; 0; 1; 49267; 0; 0; 268435454
268435455; 6879971; 1127215053; 0; 1000; 174411; 1127684600; 1; 0; 1038; 2942; 0; 1; 49268; 0; 0; 268435454
268435455; 6879972; 1127218013; 0; 1000; 174411; 1127684601; 1; 0; 1040; 2947; 0; 1; 49269; 0; 0; 268435454
268435455; 6879973; 1127218123; 0; 1000; 174411; 1127684602; 1; 0; 1042; 2958; 0; 1; 49270; 0; 0; 268435454
268435455; 6879974; 1127218233; 0; 1000; 174411; 1127684603; 1; 0; 1044; 2918; 0; 1; 49271; 0; 0; 268435454
268435455; 6879975; 1127218343; 0; 1000; 174411; 1127684604; 1; 0; 1046; 2925; 0; 1; 49272; 0; 0; 268435454
268435455; 6879976; 1127218453; 0; 1000; 174411; 1127684605; 1; 0; 1048; 2906; 0; 1; 49273; 0; 0; 268435454
268435455; 6879977; 1127221549; 0; 1000; 174411; 1127684606; 1; 0; 1050; 2933; 0; 1; 49274; 0; 0; 268435454
268435455; 6879978; 1127221659; 0; 1000; 174411; 1127684607; 1; 0; 1052; 2898; 0; 1; 49275; 0; 0; 268435454
268435455; 6879979; 1127221769; 0; 1000; 174411; 1127684608; 1; 0; 49280; 0; 0; 1; 49276; 0; 0; 268435454
268435455; 6879980; 1127221879; 0; 1000; 174411; 1127684609; 1; 0; 49281; 0; 0; 1; 49277; 0; 0; 268435454
268435455; 6879981; 1127221989; 0; 1000; 174411; 1127684610; 1; 0; 49282; 0; 0; 1; 49278; 0; 0; 268435454
268435455; 6879982; 1127224437; 0; 1000; 174411; 1127684611; 1; 0; 49283; 0; 0; 1; 49279; 0; 0; 268435454
268435455; 6879983; 1127224547; 0; 1000; 174411; 1127684612; 1; 0; 49284; 0; 0; 1; 49280; 0; 0; 268435454
268435455; 6879984; 1127224657; 0; 1000; 174411; 1127684613; 1; 0; 49285; 0; 0; 1; 1022; 2937; 0; 268435454
268435455; 6879985; 1127224767; 0; 1000; 174411; 1127684614; 1; 0; 49286; 0; 0; 1; 1024; 2998; 0; 268435454
268435455; 6879986; 1127224877; 0; 1000; 174411; 1127684615; 1; 0; 49287; 0; 0; 1; 1026; 2922; 0; 268435454
268435455; 6879987; 1127227509; 0; 1000; 174411; 1127684616; 1; 0; 49288; 0; 0; 1; 1028; 2903; 0; 268435454
268435455; 6879988; 1127227619; 0; 1000; 174411; 1127684617; 1; 0; 49289; 0; 0; 1; 1030; 2930; 0; 268435454
268435455; 6879989; 1127227729; 0; 1000; 174411; 1127684618; 1; 0; 49290; 0; 0; 1; 1032; 2936; 0; 268435454
268435455; 6879990; 1127227839; 0; 1000; 174411; 1127684619; 1; 0; 49291; 0; 0; 1; 1034; 2915; 0; 268435454
268435455; 6879991; 1127227949; 0; 1000; 174411; 1127684620; 1; 0; 49292; 0; 0; 1; 1036; 2952; 0; 268435454
268435455; 6879992; 1127230717; 0; 1000; 174411; 1127684621; 1; 0; 49293; 0; 0; 1; 1038; 2942; 0; 268435454
268435455; 6879993; 1127230827; 0; 1000; 174411; 1127684622; 1; 0; 49294; 0; 0; 1; 1040; 2947; 0; 268435454
268435455; 6879994; 1127230937; 0; 1000; 174411; 1127684623; 1; 0; 49295; 0; 0; 1; 1042; 2958; 0; 268435454
268435455; 6879995; 1127231047; 0; 1000; 174411; 1127684624; 1; 0; 49296; 0; 0; 1; 1044; 2918; 0; 268435454
268435455; 6879996; 1127231157; 0; 1000; 174411; 1127684625; 1; 0; 1150; 2880; 0; 1; 1046; 2925; 0; 268435454
268435455; 6879997; 1127233851; 0; 1000; 174411; 1127684626; 1; 0; 1152; 2912; 0; 1; 1048; 2906; 0; 268435454
268435455; 6879998; 1127233961; 0; 1000; 174411; 1127684627; 1; 0; 1154; 2892; 0; 1; 1050; 2933; 0; 268435454
268435455; 6879999; 1127234071; 0; 1000; 174411; 1127684628; 1; 0; 1156; 2918; 0; 1; 1052; 2898; 0; 268435454
268435455; 6880000; 1127234179; 0; 1000; 174411; 1127684629; 1; 0; 1158; 2935; 0; 1; 49280; 0; 0; 268435454
268435455; 6880001; 1127234289; 0; 1000; 174411; 1127684630; 1; 0; 1160; 2906; 0; 1; 49281; 0; 0; 268435454
268435455; 6880002; 1127237067; 0; 1000; 174411; 1127684631; 1; 0; 1162; 2942; 0; 1; 49282; 0; 0; 268435454
268435455; 6880003; 1127237177; 0; 1000; 174411; 1127684632; 1; 0; 1164; 2916; 0; 1; 49283; 0; 0; 268435454
268435455; 6880004; 1127237287; 0; 1000; 174411; 1127684633; 1; 0; 1166; 2909; 0; 1; 49284; 0; 0; 268435454
268435455; 6880005; 1127237397; 0; 1000; 174411; 1127684634; 1; 0; 1168; 2911; 0; 1; 49285; 0; 0; 268435454
268435455; 6880006; 1127237507; 0; 1000; 174411; 1127684635; 1; 0; 1170; 2948; 0; 1; 49286; 0; 0; 268435454
268435455; 6880007; 1127240171; 0; 1000; 174411; 1127684636; 1; 0; 1172; 2892; 0; 1; 49287; 0; 0; 268435454
268435455; 6880008; 1127240281; 0; 1000; 174411; 1127684637; 1; 0; 1174; 2882; 0; 1; 49288; 0; 0; 268435454
268435455; 6880009; 1127240391; 0; 1000; 174411; 1127684638; 1; 0; 1176; 2886; 0; 1; 49289; 0; 0; 268435454
268435455; 6880010; 1127240501; 0; 1000; 174411; 1127684639; 1; 0; 1178; 2923; 0; 1; 49290; 0; 0; 268435454
268435455; 6880011; 1127240611; 0; 1000; 174411; 1127684640; 1; 0; 1180; 2902; 0; 1; 49291; 0; 0; 268435454
268435455; 6880012; 1127243283; 0; 1000; 174411; 1127684641; 1; 0; 49296; 0; 0; 1; 49292; 0; 0; 268435454
268435455; 6880013; 1127243393; 0; 1000; 174411; 1127684642; 1; 0; 49297; 0; 0; 1; 49293; 0; 0; 268435454
268435455; 6880014; 1127243503; 0; 1000; 174411; 1127684643; 1; 0; 49298; 0; 0; 1; 49294; 0; 0; 268435454
268435455; 6880015; 1127243613; 0; 1000; 174411; 1127684644; 1; 0; 49299; 0; 0; 1; 49295; 0; 0; 268435454
268435455; 6880016; 1127243723; 0; 1000; 174411; 1127684645; 1; 0; 49300; 0; 0; 1; 49296; 0; 0; 268435454
268435455; 6880017; 1127246483; 0; 1000; 174411; 1127684646; 1; 0; 49301; 0; 0; 1; 1150; 2880; 0; 268435454
268435455; 6880018; 1127246593; 0; 1000; 174411; 1127684647; 1; 0; 49302; 0; 0; 1; 1152; 2912; 0; 268435454
268435455; 6880019; 1127246703; 0; 1000; 174411; 1127684648; 1; 0; 49303; 0; 0; 1; 1154; 2892; 0; 268435454
268435455; 6880020; 1127246813; 0; 1000; 174411; 1127684649; 1; 0; 49304; 0; 0; 1; 1156; 2918; 0; 268435454
268435455; 6880021; 1127249187; 0; 1000; 174411; 1127684650; 1; 0; 49305; 0; 0; 1; 1158; 2935; 0; 268435454
268435455; 6880022; 1127249297; 0; 1000; 174411; 1127684651; 1; 0; 49306; 0; 0; 1; 1160; 2906; 0; 268435454
268435455; 6880023; 1127249407; 0; 1000; 174411; 1127684652; 1; 0; 49307; 0; 0; 1; 1162; 2942; 0; 268435454
268435455; 6880024; 1127249517; 0; 1000; 174411; 1127684653; 1; 0; 49308; 0; 0; 1; 1164; 2916; 0; 268435454
268435455; 6880025; 1127249627; 0; 1000; 174411; 1127684654; 1; 0; 49309; 0; 0; 1; 1166; 2909; 0; 268435454
268435455; 6880026; 1127252131; 0; 1000; 174411; 1127684655; 1; 0; 49310; 0; 0; 1; 1168; 2911; 0; 268435454
268435455; 6880027; 1127252241; 0; 1000; 174411; 1127684656; 1; 0; 49311; 0; 0; 1; 1170; 2948; 0; 268435454
268435455; 6880028; 1127252351; 0; 1000; 174411; 1127684657; 1; 0; 49312; 0; 0; 1; 1172; 2892; 0; 268435454
268435455; 6880029; 1127252461; 0; 1000; 174411; 1127684658; 1; 0; 1278; 2918; 0; 1; 1174; 2882; 0; 268435454
268435455; 6880030; 1127254891; 0; 1000; 174411; 1127684659; 1; 0; 1280; 2887; 0; 1; 1176; 2886; 0; 268435454
268435455; 6880031; 1127255001; 0; 1000; 174411; 1127684660; 1; 0; 1282; 2909; 0; 1; 1178; 2923; 0; 268435454
268435455; 6880032; 1127255111; 0; 1000; 174411; 1127684661; 1; 0; 1284; 2909; 0; 1; 1180; 2902; 0; 268435454
268435455; 6880033; 1127255223; 0; 1000; 174411; 1127684662; 1; 0; 1286; 2901; 0; 1; 49296; 0; 0; 268435454
268435455; 6880034; 1127255333; 0; 1000; 174411; 1127684663; 1; 0; 1288; 2909; 0; 1; 49297; 0; 0; 268435454
268435455; 6880035; 1127258053; 0; 1000; 174411; 1127684664; 1; 0; 1290; 2879; 0; 1; 49298; 0; 0; 268435454
268435455; 6880036; 1127258163; 0; 1000; 174411; 1127684665; 1; 0; 1292; 2892; 0; 1; 49299; 0; 0; 268435454
268435455; 6880037; 1127260661; 0; 1000; 174411; 1127684666; 1; 0; 1294; 2944; 0; 1; 49300; 0; 0; 268435454
268435455; 6880038; 1127260771; 0; 1000; 174411; 1127684667; 1; 0; 1296; 2886; 0; 1; 49301; 0; 0; 268435454
268435455; 6880039; 1127260881; 0; 1000; 174411; 1127684668; 1; 0; 1298; 2922; 0; 1; 49302; 0; 0; 268435454
268435455; 6880040; 1127260991; 0; 1000; 174411; 1127684669; 1; 0; 1300; 2898; 0; 1; 49303; 0; 0; 268435454
268435455; 6880041; 1127263365; 0; 1000; 174411; 1127684670; 1; 0; 1302; 2914; 0; 1; 49304; 0; 0; 268435454
268435455; 6880042; 1127263475; 0; 1000; 174411; 1127684671; 1; 0; 1304; 2883; 0; 1; 49305; 0; 0; 268435454
268435455; 6880043; 1127263585; 0; 1000; 174411; 1127684672; 1; 0; 1306; 2880; 0; 1; 49306; 0; 0; 268435454
268435455; 6880044; 1127263695; 0; 1000; 174411; 1127684673; 1; 0; 1308; 2873; 0; 1; 49307; 0; 0; 268435454
268435455; 6880045; 1127263805; 0; 1000; 174411; 1127684674; 1; 0; 49312; 0; 0; 1; 49308; 0; 0; 268435454
268435455; 6880046; 1127266565; 0; 1000; 174411; 1127684675; 1; 0; 49313; 0; 0; 1; 49309; 0; 0; 268435454
268435455; 6880047; 1127266675; 0; 1000; 174411; 1127684676; 1; 0; 49314; 0; 0; 1; 49310; 0; 0; 268435454
268435455; 6880048; 1127266785; 0; 1000; 174411; 1127684677; 1; 0; 49315; 0; 0; 1; 49311; 0; 0; 268435454
268435455; 6880049; 1127266895; 0; 1000; 174411; 1127684678; 1; 0; 49316; 0; 0; 1; 49312; 0; 0; 268435454
268435455; 6880050; 1127269325; 0; 1000; 174411; 1127684679; 1; 0; 49317; 0; 0; 1; 1278; 2918; 0; 268435454
268435455; 6880051; 1127269435; 0; 1000; 174411; 1127684680; 1; 0; 49318; 0; 0; 1; 1280; 2887; 0; 268435454
268435455; 6880052; 1127269545; 0; 1000; 174411; 1127684681; 1; 0; 49319; 0; 0; 1; 1282; 2909; 0; 268435454
268435455; 6880053; 1127269655; 0; 1000; 174411; 1127684682; 1; 0; 49320; 0; 0; 1; 1284; 2909; 0; 268435454
268435455; 6880054; 1127269765; 0; 1000; 174411; 1127684683; 1; 0; 49321; 0; 0; 1; 1286; 2901; 0; 268435454
268435455; 6880055; 1127272581; 0; 1000; 174411; 1127684684; 1; 0; 49322; 0; 0; 1; 1288; 2909; 0; 268435454
268435455; 6880056; 1127272691; 0; 1000; 174411; 1127684685; 1; 0; 49323; 0; 0; 1; 1290; 2879; 0; 268435454
268435455; 6880057; 1127272801; 0; 1000; 174411; 1127684686; 1; 0; 49324; 0; 0; 1; 1292; 2892; 0; 268435454
268435455; 6880058; 1127272911; 0; 1000; 174411; 1127684687; 1; 0; 49325; 0; 0; 1; 1294; 2944; 0; 268435454
268435455; 6880059; 1127273021; 0; 1000; 174411; 1127684688; 1; 0; 49326; 0; 0; 1; 1296; 2886; 0; 268435454
268435455; 6880060; 1127275821; 0; 1000; 174411; 1127684689; 1; 0; 49327; 0; 0; 1; 1298; 2922; 0; 268435454
268435455; 6880061; 1127275931; 0; 1000; 174411; 1127684690; 1; 0; 49328; 0; 0; 1; 1300; 2898; 0; 268435454
268435455; 6880062; 1127276041; 0; 1000; 174411; 1127684691; 1; 0; 4180; 4; 0; 1; 1302; 2914; 0; 268435454
268435455; 6880063; 1127276151; 0; 1000; 174411; 1127684692; 1; 0; 4181; 1; 0; 1; 1304; 2883; 0; 268435454
268435455; 6880064; 1127276259; 0; 1000; 174411; 1127684693; 1; 0; 4182; 101; 0; 1; 1306; 2880; 0; 268435454
268435455; 6880065; 1127279021; 0; 1000; 174411; 1127684694; 1; 1; 0; 0; 0; 1; 1308; 2873; 0; 268435454
268435455; 6880066; 1127279131; 0; 1000; 174411; 1127684695; 0; 0; 0; 0; 0; 1; 49312; 0; 0; 268435454
268435455; 6880067; 1127279241; 0; 1000; 174411; 1127684696; 0; 0; 0; 0; 0; 1; 49313; 0; 0; 268435454
268435455; 6880068; 1127279351; 0; 1000; 174411; 1127684697; 0; 0; 0; 0; 0; 1; 49314; 0; 0; 268435454
268435455; 6880069; 1127279461; 0; 1000; 174411; 1127684698; 0; 0; 0; 0; 0; 1; 49315; 0; 0; 268435454
268435455; 6880070; 1127282149; 0; 1000; 174411; 1127684699; 0; 0; 0; 0; 0; 1; 49316; 0; 0; 268435454
268435455; 6880071; 1127282259; 0; 1000; 174411; 1127684700; 0; 0; 0; 0; 0; 1; 49317; 0; 0; 268435454
268435455; 6880072; 1127282369; 0; 1000; 174411; 1127684701; 0; 0; 0; 0; 0; 1; 49318; 0; 0; 268435454
268435455; 6880073; 1127282479; 0; 1000; 174411; 1127684702; 0; 0; 0; 0; 0; 1; 49319; 0; 0; 268435454
268435455; 6880074; 1127284909; 0; 1000; 174411; 1127684703; 0; 0; 0; 0; 0; 1; 49320; 0; 0; 268435454
268435455; 6880075; 1127285019; 0; 1000; 174411; 1127684704; 0; 0; 0; 0; 0; 1; 49321; 0; 0; 268435454
268435455; 6880076; 1127285129; 0; 1000; 174411; 1127684705; 0; 0; 0; 0; 0; 1; 49322; 0; 0; 268435454
268435455; 6880077; 1127285239; 0; 1000; 174411; 1127684706; 0; 0; 0; 0; 0; 1; 49323; 0; 0; 268435454
268435455; 6880078; 1127285349; 0; 1000; 174411; 1127684707; 0; 0; 0; 0; 0; 1; 49324; 0; 0; 268435454
268435455; 6880079; 1127288157; 0; 1000; 174411; 1127684708; 0; 0; 0; 0; 0; 1; 49325; 0; 0; 268435454
268435455; 6880080; 1127288267; 0; 1000; 174411; 1127684709; 0; 0; 0; 0; 0; 1; 49326; 0; 0; 268435454
268435455; 6880081; 1127288377; 0; 1000; 174411; 1127684710; 0; 0; 0; 0; 0; 1; 49327; 0; 0; 268435454
268435455; 6880082; 1127288487; 0; 1000; 174411; 1127684711; 0; 0; 0; 0; 0; 1; 49328; 0; 0; 268435454
268435455; 6880083; 1127288597; 0; 1000; 174411; 1127684712; 0; 0; 0; 0; 0; 1; 4180; 4; 0; 268435454
